2455863.87207 21.3768 0.1000 HET/HRS
2455865.85547 13.4254 0.1000 HET/HRS
2455867.84619  5.8459 0.1000 HET/HRS
2455881.60010  7.7376 0.1000 HET/HRS
2455882.81787  3.3588 0.1000 HET/HRS
2455883.57129  0.8055 0.1000 HET/HRS
2455884.78809 -2.5759 0.1000 HET/HRS
2455888.54736 17.9156 0.1000 HET/HRS
2455890.77588 26.9792 0.1000 HET/HRS
2455797.67090  1.5070 0.1000 HET/HRS
2455798.66748 -1.5965 0.1000 HET/HRS
2455799.70508 -3.6642 0.1000 HET/HRS
2455800.64111 -3.3669 0.1000 HET/HRS
2455797.67090  1.5076 0.0209 NOT/FIES
2455798.66748 -1.5960 0.0213 NOT/FIES
2455799.70508 -3.6637 0.0241 NOT/FIES
2455800.64111 -3.3663 0.0215 NOT/FIES
2455924.42578  7.7618 0.0188 NOT/FIES
2455925.35010  4.3689 0.0129 NOT/FIES
2455926.35938  0.8967 0.0122 NOT/FIES
2455926.44043  0.6514 0.0119 NOT/FIES
2455927.35254 -2.0377 0.0143 NOT/FIES
2455941.33496 -1.2454 0.0106 NOT/FIES
2455942.33691 -3.4865 0.0120 NOT/FIES
2455943.34717 -3.4743 0.0115 NOT/FIES
2456150.63965 16.4153 0.0261 NOT/FIES
2456151.64697 12.4475 0.0125 NOT/FIES
2456152.68945  8.3470 0.0118 NOT/FIES
